objectid,cl,logradouro,codbairro,bairro,total_transações,uso,principais_tipologias,média_percentual_transferido,média_área_construída,média_valor_transação,média_valor_imóvel,principal_transação_mercado,ano_transação,cd_utilizacao,mês_transação
14279940,014480,RUA BORJA REIS,067,Água Santa                ,3,RESIDENCIAL,APARTAMENTO,100,46.666666,212602.333333,212602.333333,COMPRA E VENDA,2015,01,2
14279941,074831,RUA JOSE DOMINGUES,068,Encantado                 ,2,RESIDENCIAL,APARTAMENTO,100,50,278836.44,278836.44,COMPRA E VENDA,2015,01,4
14279942,074831,RUA JOSE DOMINGUES,068,Encantado                 ,2,RESIDENCIAL,APARTAMENTO,83.335,52,178828.81,202991.245,COMPRA E VENDA,2015,01,11
14279943,068924,RUA CEL ALMEIDA,069,Piedade                   ,3,RESIDENCIAL,APARTAMENTO,100,47.666666,263839.356666,263839.356666,COMPRA E VENDA,2015,01,8
14279944,074708,RUA JOAQUIM SOARES,069,Piedade                   ,2,RESIDENCIAL,APARTAMENTO,100,59,291570.025,291570.025,COMPRA E VENDA,2015,01,7
14279945,102251,TRV GODINHO DA COSTA,069,Piedade                   ,2,RESIDENCIAL,CASA,75,37,81716.05,108954.735,COMPRA E VENDA,2015,01,12
14279946,064022,RUA DA ABOLICAO,070,Abolição                  ,2,RESIDENCIAL,APARTAMENTO,100,72,255112.705,255112.705,COMPRA E VENDA,2015,01,6
14279947,067140,RUA BRAULIO MUNIZ,070,Abolição                  ,3,RESIDENCIAL,APARTAMENTO,100,71,314519.26,314519.26,COMPRA E VENDA,2015,01,5
14279948,077537,RUA MOREIRA,070,Abolição                  ,2,RESIDENCIAL,CASA,100,106.5,231546.97,231546.97,COMPRA E VENDA,2015,01,9
14279949,078535,RUA PAQUEQUER,070,Abolição                  ,3,RESIDENCIAL,APARTAMENTO,100,64.333333,171142.376666,171142.376666,COMPRA E VENDA,2015,01,7
14279950,010223,RUA BERNARDO TAVEIRA,073,Vicente de Carvalho       ,10,RESIDENCIAL,APARTAMENTO,100,63.4,285567.229,285567.229,COMPRA E VENDA,2015,01,7
14279951,010223,RUA BERNARDO TAVEIRA,073,Vicente de Carvalho       ,7,RESIDENCIAL,APARTAMENTO,100,82.714285,372562.931428,372562.931428,COMPRA E VENDA,2015,01,10
14279952,012443,RUA EMBAIBA,073,Vicente de Carvalho       ,2,RESIDENCIAL,CASA,100,55,216678.155,216678.155,COMPRA E VENDA,2015,01,6
14279953,027938,RUA DA CORAGEM,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,91.5,377414.49,377414.49,COMPRA E VENDA,2015,01,2
14279954,027938,RUA DA CORAGEM,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,60,281852.285,281852.285,COMPRA E VENDA,2015,01,12
14279955,035808,AVN OLIVEIRA BELO,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,49.5,240335.29,240335.29,COMPRA E VENDA,2015,01,5
14279956,035808,AVN OLIVEIRA BELO,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,65,303818.815,303818.815,COMPRA E VENDA,2015,01,11
14279957,098558,RUA PROF PAULA AQUILES,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,61,196849,196849,COMPRA E VENDA,2015,01,2
14279958,107045,RUA ALICE TIBIRICA,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,62,315804.13,315804.13,COMPRA E VENDA,2015,01,3
14279959,010645,ETR DA AGUA GRANDE,076,Irajá,5,RESIDENCIAL,APARTAMENTO,100,55.8,245019.72,245019.72,COMPRA E VENDA,2015,01,2
14279960,010645,ETR DA AGUA GRANDE,076,Irajá,4,RESIDENCIAL,APARTAMENTO,100,50.75,241804.84,241804.84,COMPRA E VENDA,2015,01,9
14279961,010645,ETR DA AGUA GRANDE,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,61.333333,278111.31,278111.31,COMPRA E VENDA,2015,01,12
14279962,012609,AVN PASTOR MARTIN LUTHER KING JR.,076,Irajá,6,RESIDENCIAL,APARTAMENTO,100,45,170165.23,170165.23,COMPRA E VENDA,2015,01,2
14279963,012609,AVN PASTOR MARTIN LUTHER KING JR.,076,Irajá,5,RESIDENCIAL,APARTAMENTO,100,52.4,198148.648,198148.648,COMPRA E VENDA,2015,01,12
14279964,064923,RUA AMALIA,079,Quintino Bocaiúva         ,3,RESIDENCIAL,APARTAMENTO,83.333333,71.333333,157037.16,192806.74,COMPRA E VENDA,2015,01,1
14279965,078485,RUA PAIVA,079,Quintino Bocaiúva         ,6,RESIDENCIAL,APARTAMENTO,100,72,376885.578333,376885.578333,COMPRA E VENDA,2015,01,3
14279966,011783,RUA ANTONIO SARAIVA,080,Cavalcanti                ,2,RESIDENCIAL,APARTAMENTO,100,35.5,69418.3,69418.3,COMPRA E VENDA,2015,01,7
14279967,041616,RUA TUMUCUMAQUE,080,Cavalcanti                ,2,RESIDENCIAL,CASA,100,60,127236.15,127236.15,COMPRA E VENDA,2015,01,12
14279968,064923,RUA AMALIA,080,Cavalcanti                ,2,RESIDENCIAL,APARTAMENTO,100,56.5,122384.645,122384.645,COMPRA E VENDA,2015,01,8
14279969,068122,RUA GRACA MELO,080,Cavalcanti                ,2,RESIDENCIAL,CASA,100,130.5,374642.01,374642.01,COMPRA E VENDA,2015,01,7
14279970,017129,RUA CERQUEIRA DALTRO,082,Cascadura                 ,3,RESIDENCIAL,APARTAMENTO,100,58,263922.586666,263922.586666,COMPRA E VENDA,2015,01,6
14279971,017129,RUA CERQUEIRA DALTRO,082,Cascadura                 ,2,RESIDENCIAL,APARTAMENTO,100,59,268472.11,268472.11,COMPRA E VENDA,2015,01,9
14279972,017129,RUA CERQUEIRA DALTRO,082,Cascadura                 ,3,RESIDENCIAL,APARTAMENTO,100,58.666666,266956.166666,266956.166666,COMPRA E VENDA,2015,01,12
14279973,018192,AVN ERNANI CARDOSO,082,Cascadura                 ,3,RESIDENCIAL,APARTAMENTO,100,50.333333,202974.643333,202974.643333,COMPRA E VENDA,2015,01,2
14279974,018192,AVN ERNANI CARDOSO,082,Cascadura                 ,2,RESIDENCIAL,APARTAMENTO,100,43,167966.385,167966.385,COMPRA E VENDA,2015,01,8
14279975,047043,RUA VALERIO,082,Cascadura                 ,2,RESIDENCIAL,APARTAMENTO,100,58,156771.01,156771.01,COMPRA E VENDA,2015,01,7
14279976,066241,RUA BARAO DE BANANAL,082,Cascadura                 ,2,RESIDENCIAL,CASA,55,145.5,100789.07,734433.035,COMPRA E VENDA,2015,01,11
14279977,011346,RUA AMERICO BRASILIENSE,083,Madureira                 ,4,RESIDENCIAL,APARTAMENTO,87.5,56,129843.43,148233.2725,COMPRA E VENDA,2015,01,1
14279978,011676,RUA PADRE MANSO,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,100,48,152710.775,152710.775,COMPRA E VENDA,2015,01,12
14279979,016642,RUA CAROLINA MACHADO,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,100,48.5,109992.4,109992.4,COMPRA E VENDA,2015,01,12
14279980,020032,RUA DOMINGOS LOPES,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,100,64.5,172959.455,172959.455,COMPRA E VENDA,2015,01,11
14279981,025817,ETR INTEND MAGALHAES,083,Madureira                 ,7,RESIDENCIAL,APARTAMENTO,100,54.142857,260735.984285,260735.984285,COMPRA E VENDA,2015,01,3
14279982,025817,ETR INTEND MAGALHAES,083,Madureira                 ,5,RESIDENCIAL,APARTAMENTO,100,53.6,258124.188,258124.188,COMPRA E VENDA,2015,01,6
14279983,025817,ETR INTEND MAGALHAES,083,Madureira                 ,6,RESIDENCIAL,APARTAMENTO,100,55.333333,266468.96,266468.96,COMPRA E VENDA,2015,01,9
14279984,028514,RUA LEOPOLDINO DE OLIVEIRA,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,50,68,58476.045,116952.09,COMPRA E VENDA,2015,01,7
14279985,031377,RUA MENDES DE AGUIAR,083,Madureira                 ,3,RESIDENCIAL,CASA,100,72.333333,162538.926666,162538.926666,COMPRA E VENDA,2015,01,7
14279986,011403,RUA ANAJAS,084,Vaz Lobo                  ,2,RESIDENCIAL,APARTAMENTO,100,53,157861.51,157861.51,COMPRA E VENDA,2015,01,10
14279987,029918,RUA MANUEL MACHADO,084,Vaz Lobo                  ,2,RESIDENCIAL,CASA,75,214,468042.63,506284.64,COMPRA E VENDA,2015,01,4
14279988,030429,AVN MINIST EDGARD ROMERO,084,Vaz Lobo                  ,8,RESIDENCIAL,APARTAMENTO,100,50.5,188953.9675,188953.9675,COMPRA E VENDA,2015,01,3
14279989,030429,AVN MINIST EDGARD ROMERO,084,Vaz Lobo                  ,5,RESIDENCIAL,APARTAMENTO,100,46.2,180822.958,180822.958,COMPRA E VENDA,2015,01,6
14279990,030429,AVN MINIST EDGARD ROMERO,084,Vaz Lobo                  ,2,RESIDENCIAL,APARTAMENTO,100,38.5,128087.97,128087.97,COMPRA E VENDA,2015,01,9
14279991,035147,ETR DO PORTELA,085,Turiaçú                   ,2,RESIDENCIAL,APARTAMENTO,75,44.5,113285.695,142718.175,COMPRA E VENDA,2015,01,1
14279992,039610,RUA OURO FINO,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,76,237620.685,237620.685,COMPRA E VENDA,2015,01,10
14279993,146720,RUA MANOEL DE ARAUJO,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,76,262564.315,262564.315,COMPRA E VENDA,2015,01,6
14279994,002501,RUA ANA CAMARA,077,Colégio                   ,2,RESIDENCIAL,CASA,100,65,114723.46,114723.46,COMPRA E VENDA,2015,01,3
14279995,013888,ETR DO BARRO VERMELHO,077,Colégio                   ,2,RESIDENCIAL,APARTAMENTO,100,46,161659.005,161659.005,COMPRA E VENDA,2015,01,1
14279996,013888,ETR DO BARRO VERMELHO,077,Colégio                   ,2,RESIDENCIAL,APARTAMENTO,100,45,159018.41,159018.41,COMPRA E VENDA,2015,01,4
14279997,014456,RUA SABINO RIBEIRO,077,Colégio                   ,2,RESIDENCIAL,CASA,100,49,84500.87,84500.87,COMPRA E VENDA,2015,01,7
14279998,017780,RUA COMEND PINTO,078,Campinho                  ,3,RESIDENCIAL,APARTAMENTO,100,47.333333,202876.686666,202876.686666,COMPRA E VENDA,2015,01,7
14279999,027060,RUA JERONIMO PINTO,078,Campinho                  ,3,RESIDENCIAL,APARTAMENTO,100,73.666666,228564.823333,228564.823333,COMPRA E VENDA,2015,01,12
14280000,113506,RUA GAL FERNANDO BATALHA,078,Campinho                  ,2,RESIDENCIAL,CASA,100,72.5,181927.77,181927.77,COMPRA E VENDA,2015,01,3
14280001,014159,RUA BERNARDO GUIMARAES,079,Quintino Bocaiúva         ,4,RESIDENCIAL,CASA,62.5,48.5,77914.1825,128466.4925,COMPRA E VENDA,2015,01,1
14280002,024240,RUA GUARANI,079,Quintino Bocaiúva         ,3,RESIDENCIAL,APARTAMENTO,100,62,324540.36,324540.36,COMPRA E VENDA,2015,01,11
14280003,063933,AVN DOM HELDER CAMARA,079,Quintino Bocaiúva         ,2,RESIDENCIAL,APARTAMENTO,100,57.5,212663.65,212663.65,COMPRA E VENDA,2015,01,8
14280004,063933,AVN DOM HELDER CAMARA,079,Quintino Bocaiúva         ,2,RESIDENCIAL,APARTAMENTO,100,69,283760.375,283760.375,COMPRA E VENDA,2015,01,11
14280005,078485,RUA PAIVA,079,Quintino Bocaiúva         ,2,RESIDENCIAL,APARTAMENTO,100,64,335009.405,335009.405,COMPRA E VENDA,2015,01,4
14280006,078485,RUA PAIVA,079,Quintino Bocaiúva         ,2,RESIDENCIAL,APARTAMENTO,100,60,314071.3,314071.3,COMPRA E VENDA,2015,01,7
14280007,064923,RUA AMALIA,080,Cavalcanti                ,2,RESIDENCIAL,APARTAMENTO,100,57,123467.705,123467.705,COMPRA E VENDA,2015,01,10
14280008,017129,RUA CERQUEIRA DALTRO,082,Cascadura                 ,3,RESIDENCIAL,APARTAMENTO,100,67.666666,307908.68,307908.68,COMPRA E VENDA,2015,01,8
14280009,018192,AVN ERNANI CARDOSO,082,Cascadura                 ,4,RESIDENCIAL,APARTAMENTO,100,44.75,166356.1,166356.1,COMPRA E VENDA,2015,01,1
14280010,018192,AVN ERNANI CARDOSO,082,Cascadura                 ,2,RESIDENCIAL,APARTAMENTO,100,50,245666.575,245666.575,COMPRA E VENDA,2015,01,4
14280011,025817,ETR INTEND MAGALHAES,083,Madureira                 ,5,RESIDENCIAL,APARTAMENTO,100,54.8,253691.29,253691.29,COMPRA E VENDA,2015,01,2
14280012,025817,ETR INTEND MAGALHAES,083,Madureira                 ,5,RESIDENCIAL,APARTAMENTO,100,55.4,266790.01,266790.01,COMPRA E VENDA,2015,01,12
14280013,025817,ETR INTEND MAGALHAES,083,Madureira                 ,2,RESIDENCIAL,CASA,75,44.5,95416.805,123073.85,COMPRA E VENDA,2015,01,12
14280014,030429,AVN MINIST EDGARD ROMERO,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,100,64.5,152065.455,152065.455,COMPRA E VENDA,2015,01,5
14280015,030429,AVN MINIST EDGARD ROMERO,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,100,68,144190.645,144190.645,COMPRA E VENDA,2015,01,12
14280016,030668,RUA MARIA JOSE,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,91.15,54,130806.38,142879.205,COMPRA E VENDA,2015,01,1
14280017,030668,RUA MARIA JOSE,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,100,49,125603.57,125603.57,COMPRA E VENDA,2015,01,11
14280018,026682,RUA JACINA,084,Vaz Lobo                  ,2,RESIDENCIAL,APARTAMENTO,100,51.5,97221.37,97221.37,COMPRA E VENDA,2015,01,3
14280019,030429,AVN MINIST EDGARD ROMERO,084,Vaz Lobo                  ,8,RESIDENCIAL,APARTAMENTO,100,46.5,195070.14,195070.14,COMPRA E VENDA,2015,01,4
14280020,030429,AVN MINIST EDGARD ROMERO,084,Vaz Lobo                  ,5,RESIDENCIAL,APARTAMENTO,100,47,197167.668,197167.668,COMPRA E VENDA,2015,01,7
14280021,018242,ETR CEL VIEIRA,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,46.333333,220760.42,220760.42,COMPRA E VENDA,2015,01,6
14280022,018242,ETR CEL VIEIRA,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,49.5,197850.155,197850.155,COMPRA E VENDA,2015,01,9
14280023,027193,RUA JOAO MACHADO,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,71,169144.26,169144.26,COMPRA E VENDA,2015,01,6
14280024,029207,RUA MONTE SANTO,076,Irajá,15,RESIDENCIAL,APARTAMENTO,100,51.333333,244581.866,244581.866,COMPRA E VENDA,2015,01,3
14280025,029207,RUA MONTE SANTO,076,Irajá,5,RESIDENCIAL,APARTAMENTO,100,47.8,227749.19,227749.19,COMPRA E VENDA,2015,01,6
14280026,030734,RUA FLORIANO DE LEMOS,076,Irajá,2,RESIDENCIAL,CASA,50,65,88190.04,176380.08,COMPRA E VENDA,2015,01,4
14280027,031559,AVN MONSEN FELIX,076,Irajá,4,RESIDENCIAL,APARTAMENTO,100,60.25,260265.5375,260265.5375,COMPRA E VENDA,2015,01,4
14280028,031559,AVN MONSEN FELIX,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,81,490848.826666,490848.826666,COMPRA E VENDA,2015,01,10
14280029,043539,RUA VISC DE MACEIO,076,Irajá,2,RESIDENCIAL,CASA,50,85,106782.81,213565.62,COMPRA E VENDA,2015,01,4
14280030,096685,RUA JOSE SOMBRA,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,37,102008.75,102008.75,COMPRA E VENDA,2015,01,2
14280031,129510,AVN PADRE ROSER,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,68.5,225471.695,225471.695,COMPRA E VENDA,2015,01,5
14280032,146720,RUA MANOEL DE ARAUJO,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,41.5,118310.46,118310.46,COMPRA E VENDA,2015,01,9
14280033,002527,RUA MARGARIDA MAX,077,Colégio                   ,2,RESIDENCIAL,APARTAMENTO,100,61,166323.89,166323.89,COMPRA E VENDA,2015,01,3
14280034,014456,RUA SABINO RIBEIRO,077,Colégio                   ,2,RESIDENCIAL,CASA,100,49,84500.87,84500.87,COMPRA E VENDA,2015,01,3
14280035,025205,RUA CARAIBA,077,Colégio                   ,2,RESIDENCIAL,APARTAMENTO,100,70,338289.23,338289.23,COMPRA E VENDA,2015,01,3
14280036,027912,RUA CAIUA,077,Colégio                   ,6,RESIDENCIAL,CASA,50,83.333333,125554.633333,251109.266666,COMPRA E VENDA,2015,01,11
14280037,017780,RUA COMEND PINTO,078,Campinho                  ,4,RESIDENCIAL,APARTAMENTO,100,47.5,205082.9125,205082.9125,COMPRA E VENDA,2015,01,1
14280038,017780,RUA COMEND PINTO,078,Campinho                  ,2,RESIDENCIAL,APARTAMENTO,100,50.5,165347.35,165347.35,COMPRA E VENDA,2015,01,4
14280039,017780,RUA COMEND PINTO,078,Campinho                  ,2,RESIDENCIAL,APARTAMENTO,100,47,212745.345,212745.345,COMPRA E VENDA,2015,01,11
14280040,017509,RUA CLARIMUNDO DE MELO,079,Quintino Bocaiúva         ,2,RESIDENCIAL,APARTAMENTO,100,69.5,327422.48,327422.48,COMPRA E VENDA,2015,01,3
14280041,017624,RUA COLUMBIA,079,Quintino Bocaiúva         ,2,RESIDENCIAL,APARTAMENTO,100,62.5,208247.185,208247.185,COMPRA E VENDA,2015,01,4
14280042,063933,AVN DOM HELDER CAMARA,079,Quintino Bocaiúva         ,3,RESIDENCIAL,APARTAMENTO,100,62,275383.123333,275383.123333,COMPRA E VENDA,2015,01,7
14280043,079996,RUA QUINTAO,079,Quintino Bocaiúva         ,3,RESIDENCIAL,CASA,100,74.666666,417598.39,417598.39,COMPRA E VENDA,2015,01,8
14280044,064923,RUA AMALIA,080,Cavalcanti                ,2,RESIDENCIAL,CASA,100,56,164723.115,164723.115,COMPRA E VENDA,2015,01,7
14280045,025544,RUA IGUACU,081,Engenheiro Leal           ,2,RESIDENCIAL,CASA,100,50,115984.955,115984.955,COMPRA E VENDA,2015,01,1
14280046,017129,RUA CERQUEIRA DALTRO,082,Cascadura                 ,5,RESIDENCIAL,APARTAMENTO,100,58.2,243809.124,243809.124,COMPRA E VENDA,2015,01,1
14280047,017129,RUA CERQUEIRA DALTRO,082,Cascadura                 ,6,RESIDENCIAL,APARTAMENTO,100,61.333333,279090.05,279090.05,COMPRA E VENDA,2015,01,7
14280048,017129,RUA CERQUEIRA DALTRO,082,Cascadura                 ,2,RESIDENCIAL,CASA,100,63,259276.66,259276.66,COMPRA E VENDA,2015,01,8
14280049,018192,AVN ERNANI CARDOSO,082,Cascadura                 ,2,RESIDENCIAL,APARTAMENTO,100,44,233588.95,233588.95,COMPRA E VENDA,2015,01,3
14280050,033506,RUA PADRE TELEMACO,082,Cascadura                 ,2,RESIDENCIAL,CASA,75,99.5,238590.12,314137.36,COMPRA E VENDA,2015,01,6
14280051,052316,RUA IVINHEMA,089,Bento Ribeiro             ,2,RESIDENCIAL,CASA,100,50,118732.5,118732.5,COMPRA E VENDA,2015,01,6
14280052,023556,RUA GAL CLAUDIO,090,Marechal Hermes           ,2,RESIDENCIAL,CASA,100,47,116543.88,116543.88,COMPRA E VENDA,2015,01,6
14280053,023556,RUA GAL CLAUDIO,090,Marechal Hermes           ,2,RESIDENCIAL,CASA,100,96.5,253367.995,253367.995,COMPRA E VENDA,2015,01,12
14280054,014225,ETR DA BICA,093,Cacuia                    ,2,RESIDENCIAL,APARTAMENTO,100,55,197946.655,197946.655,COMPRA E VENDA,2015,01,7
14280055,017723,RUA COMEND BASTOS,098,Freguesia (Ilha)          ,2,RESIDENCIAL,APARTAMENTO,100,89.5,552679.515,552679.515,COMPRA E VENDA,2015,01,4
14280056,034207,RUA MAGNO MARTINS,098,Freguesia (Ilha)          ,2,RESIDENCIAL,APARTAMENTO,100,68,275102.2,275102.2,COMPRA E VENDA,2015,01,3
14280057,046615,RUA CAMBAUBA,099,Jardim Guanabara          ,2,RESIDENCIAL,APARTAMENTO,100,110.5,802396.73,802396.73,COMPRA E VENDA,2015,01,5
14280058,046615,RUA CAMBAUBA,099,Jardim Guanabara          ,2,RESIDENCIAL,APARTAMENTO,100,96.5,686935.91,686935.91,COMPRA E VENDA,2015,01,8
14280059,046698,RUA MONSEN MAGALDI,099,Jardim Guanabara          ,3,RESIDENCIAL,APARTAMENTO,70,196.333333,1227933.076666,1855485.136666,COMPRA E VENDA,2015,01,5
14280060,046805,RUA DOM EMANUEL GOMES,099,Jardim Guanabara          ,2,RESIDENCIAL,APARTAMENTO,100,71.5,443310.855,443310.855,COMPRA E VENDA,2015,01,9
14280061,050294,ETR DO GALEAO,099,Jardim Guanabara          ,2,RESIDENCIAL,APARTAMENTO,100,35.5,131046.305,131046.305,COMPRA E VENDA,2015,01,7
14280062,090258,RUA ITUA,099,Jardim Guanabara          ,2,RESIDENCIAL,APARTAMENTO,100,47.5,316463.555,316463.555,COMPRA E VENDA,2015,01,4
14280063,090258,RUA ITUA,099,Jardim Guanabara          ,2,RESIDENCIAL,CASA,100,226.5,801176.7,801176.7,COMPRA E VENDA,2015,01,8
14280064,149856,RUA AGOSTINHO DOS SANTOS,099,Jardim Guanabara          ,2,RESIDENCIAL,APARTAMENTO,100,186,1491290.135,1491290.135,COMPRA E VENDA,2015,01,4
14280065,019174,ETR DO DENDE,101,Tauá                      ,2,RESIDENCIAL,APARTAMENTO,100,71,245671.035,245671.035,COMPRA E VENDA,2015,01,7
14280066,036335,RUA AMAPURUS,101,Tauá                      ,2,RESIDENCIAL,APARTAMENTO,100,62,315811.79,315811.79,COMPRA E VENDA,2015,01,5
14280067,041590,ETR GOVERN CHAGAS FREITAS,102,Moneró                    ,2,RESIDENCIAL,APARTAMENTO,100,119,514836.43,514836.43,COMPRA E VENDA,2015,01,1
14280068,052795,AVN MTO PAULO SILVA,103,Portuguesa                ,2,RESIDENCIAL,APARTAMENTO,100,75,339738.45,339738.45,COMPRA E VENDA,2015,01,10
14280069,093435,RUA JOAO PARANAGUA,106,Guadalupe                 ,2,RESIDENCIAL,APARTAMENTO,100,48,151868.09,151868.09,COMPRA E VENDA,2015,01,7
14280070,093500,RUA BRICIO FILHO,106,Guadalupe                 ,2,RESIDENCIAL,CASA,80,72,148259.66,185324.575,COMPRA E VENDA,2015,01,12
14280071,027219,ETR JOAO PAULO,112,Barros Filho              ,2,RESIDENCIAL,APARTAMENTO,100,49,106717.44,106717.44,COMPRA E VENDA,2015,01,3
14280072,027219,ETR JOAO PAULO,112,Barros Filho              ,3,RESIDENCIAL,APARTAMENTO,100,46,100184.623333,100184.623333,COMPRA E VENDA,2015,01,6
14280073,043273,RUA CAP GOUVEIA,114,Pavuna                    ,2,RESIDENCIAL,CASA,100,46,135294.95,135294.95,COMPRA E VENDA,2015,01,5
14280074,043273,RUA CAP GOUVEIA,114,Pavuna                    ,3,RESIDENCIAL,CASA,100,46,135294.95,135294.95,COMPRA E VENDA,2015,01,12
14280075,020727,ETR DE CAMORIM,115,Jacarepaguá               ,3,RESIDENCIAL,APARTAMENTO,100,71,532235.733333,532235.733333,COMPRA E VENDA,2015,01,4
14280076,020727,ETR DE CAMORIM,115,Jacarepaguá               ,2,RESIDENCIAL,APARTAMENTO,100,55,412297.025,412297.025,COMPRA E VENDA,2015,01,10
14280077,024331,ETR DOS BANDEIRANTES,115,Jacarepaguá               ,27,RESIDENCIAL,APARTAMENTO,100,52.259259,373354.515925,373354.515925,COMPRA E VENDA,2015,01,1
14280078,024331,ETR DOS BANDEIRANTES,115,Jacarepaguá               ,28,RESIDENCIAL,APARTAMENTO,100,50.321428,386066.373928,386066.373928,COMPRA E VENDA,2015,01,4
14280079,024331,ETR DOS BANDEIRANTES,115,Jacarepaguá               ,61,RESIDENCIAL,APARTAMENTO,100,54.606557,413829.160327,413829.160327,COMPRA E VENDA,2015,01,7
14280080,013888,ETR DO BARRO VERMELHO,086,Rocha Miranda             ,4,RESIDENCIAL,APARTAMENTO,100,58.75,237478.975,237478.975,COMPRA E VENDA,2015,01,3
14280081,013888,ETR DO BARRO VERMELHO,086,Rocha Miranda             ,7,RESIDENCIAL,APARTAMENTO,100,47.571428,199315.812857,199315.812857,COMPRA E VENDA,2015,01,9
14280082,022459,RUA SERTANIA,086,Rocha Miranda             ,2,RESIDENCIAL,APARTAMENTO,100,111,313916.175,313916.175,COMPRA E VENDA,2015,01,9
14280083,025817,ETR INTEND MAGALHAES,088,Osvaldo Cruz              ,2,RESIDENCIAL,APARTAMENTO,100,69.5,196717.31,196717.31,COMPRA E VENDA,2015,01,8
14280084,089573,RUA INCAS,088,Osvaldo Cruz              ,2,RESIDENCIAL,APARTAMENTO,100,74.5,387655.105,387655.105,COMPRA E VENDA,2015,01,7
14280085,024877,ETR HENRIQUE DE MELO,089,Bento Ribeiro             ,2,RESIDENCIAL,APARTAMENTO,100,60,149255.02,149255.02,COMPRA E VENDA,2015,01,8
14280086,025817,ETR INTEND MAGALHAES,089,Bento Ribeiro             ,2,RESIDENCIAL,CASA,100,105.5,312659.765,312659.765,COMPRA E VENDA,2015,01,12
14280087,030999,RUA MARIO MOTA,089,Bento Ribeiro             ,2,RESIDENCIAL,CASA,20,54,25646.21,128231.05,COMPRA E VENDA,2015,01,2
14280088,011437,RUA DOUTOR GONCALVES LIMA,090,Marechal Hermes           ,2,RESIDENCIAL,CASA,100,66,231027.405,231027.405,COMPRA E VENDA,2015,01,7
14280089,055517,RUA AUGUSTO DOS ANJOS,091,Ribeira                   ,2,RESIDENCIAL,APARTAMENTO,55,100,238691.8,433985.14,COMPRA E VENDA,2015,01,9
14280090,016113,RUA CAP BARBOSA,095,Praia da Bandeira         ,2,RESIDENCIAL,APARTAMENTO,100,74,414226.96,414226.96,COMPRA E VENDA,2015,01,9
14280091,029512,RUA MACIEL MONTEIRO,095,Praia da Bandeira         ,2,RESIDENCIAL,APARTAMENTO,100,82,315659.18,315659.18,COMPRA E VENDA,2015,01,8
14280092,044057,RUA AMBAITINGA,095,Praia da Bandeira         ,2,RESIDENCIAL,CASA,100,123.5,358042.96,358042.96,COMPRA E VENDA,2015,01,4
14280093,015305,ETR DA CACUIA,096,Cocotá                    ,2,RESIDENCIAL,APARTAMENTO,100,72.5,378234.61,378234.61,COMPRA E VENDA,2015,01,7
14280094,015305,ETR DA CACUIA,096,Cocotá                    ,2,RESIDENCIAL,APARTAMENTO,100,54.5,303468.495,303468.495,COMPRA E VENDA,2015,01,10
14280095,017723,RUA COMEND BASTOS,098,Freguesia (Ilha)          ,2,RESIDENCIAL,APARTAMENTO,100,67,342410.7,342410.7,COMPRA E VENDA,2015,01,1
14280096,017723,RUA COMEND BASTOS,098,Freguesia (Ilha)          ,2,RESIDENCIAL,APARTAMENTO,100,71.5,442245.21,442245.21,COMPRA E VENDA,2015,01,8
14280097,023036,PRC CALCUTA,098,Freguesia (Ilha)          ,2,RESIDENCIAL,APARTAMENTO,100,114.5,563892.385,563892.385,COMPRA E VENDA,2015,01,11
14280098,046615,RUA CAMBAUBA,099,Jardim Guanabara          ,2,RESIDENCIAL,APARTAMENTO,90,65.5,453383.415,496467.965,COMPRA E VENDA,2015,01,9
